输入,预期输出,实际输出,结果
1590801177 帮我看看这个单子，你们专员真他吗垃圾，说帮我核实的，结果也没回我,1,1.0,正确
1590806365这个订单太垃圾了,1,1.0,正确
1590998404，看下你们的所谓高级客服，高级专员给的什么狗屁承诺,1,1.0,正确
15913579878反正不要欺骗人家呀，都不可以货到付款的，就不要写出来，，,1,1.0,正确
15921233683? ?一定要回复这个，那个手机号是我妈的，她不会看。,1,1.0,正确
1593092498这个是假货,1,1.0,正确
1593113642??这不是欺骗我吗？那我这腿快了 怎么算？不是亏死了？,1,1.0,正确
15943273220这是妈妈的,1,1.0,正确
1595058430     1595050256   这是一个货物  这一个货物有点欺骗我的意思   现在价格还是我拍的价格  说是限时秒杀,1,1.0,正确
1596038238?这个反馈过 是假货 为什么没人处理呢,1,1.0,正确
1596429123?这个送货的忽悠我。我等了2个小时了。还没送。,1,1.0,正确
1596667369，这种垃圾产品也敢在京东销售，你们不审核的吗,1,1.0,正确
1599050194 ? 这个订单怎么还不送，都三四天了，你们合作的那个什么车队真垃圾的,1,1.0,正确
15个工作日 ?那至少都3周过去了 ?太坑了吧,1,1.0,正确
15个工作日都快一个月了，妈的,1,1.0,正确
15你妈逼,1,1.0,正确
15元不多，但这15元代表的是一个消费者的权益，发次品欺骗消费者，这既是欺诈，又是对消费者的不尊重,1,1.0,正确
15号下的单  你们才是真正的大爷 别这么喊我,1,1.0,正确
15号才送毛用啊,1,1.0,正确
15号的信息了好吧 忽悠我 你也说清楚下行不 别偷懒,1,1.0,正确
15号结束，等到什么时候？你让客服主管跟我联系有什么屁用？,1,1.0,正确
15号返券，你们不返，欺骗消费者！15号当天问。你们客服还说15号当天返，请耐心等待！,1,1.0,正确
15天一直在忽悠 从来没停过,1,1.0,正确
15天不能处理完 不是忽悠是什么？,1,1.0,正确
15天了你们自己的承诺难道是放屁吗,1,1.0,正确
15天以后 ?出了问题我只能找厂家？这太坑爹了吧,1,1.0,正确
15天？你们去死吧，一开始说是12天，现在就变成15天，是不是15天到了就变20天？？？,1,1.0,正确
15天。？你们真能把活人气死,1,1.0,正确
15天 你妈的 那边检测是全家都死光了吗,1,1.0,正确
15天，你妹的，移动电源难道你时时在用？,1,1.0,正确
15天，你有病啊,1,1.0,正确
"15天内,\119401829我的电脑为什么不给换?高级客服给我打两次电话说换机器,发的信息却说修机器.太忽悠了.",1,1.0,正确
15天内你妹收到可疑吗,1,1.0,正确
15天又变30天，王八蛋京东这样玩弄消费者,1,1.0,正确
15天太坑爹了,1,1.0,正确
15天就坏了，你们怎么搞的，卖假货,1,1.0,正确
15天就是15天到今天多少天了还没寄出来你们就是这样的欺骗用户吗,1,1.0,正确
15天换新货的售后，居然虚假换成一个返修商品，还没有合格证和生产日期，缺少配件。这严重违反了消法。欺骗消费者,1,1.0,正确
15天是忽悠人的么,1,1.0,正确
15天是放屁的么,1,1.0,正确
15天每次问都是在检测他妈一个手机就那么难检测吗,1,1.0,正确
15天还搞好 ?直接给我寄回来 ?我直接联系厂家修 ?老子天天315投诉你们 ?发动我所有资源投诉 ?投诉到我解气为止,1,1.0,正确
15工作日，你妈逼的我时间就这么让你们让费了吗？？？,1,1.0,正确
15开始就说送到现在还没送不是欺骗是什么,1,1.0,正确
15快给不起，欺骗消费者懂么？,1,1.0,正确
15日寇的必须给老子不到15日别的废话不要说,1,1.0,正确
15日我登陆了至少一次可是你们的工作人员却把老子的成长值克扣了,1,1.0,正确
15日的事情到20日没有解决你们已经给我补偿了100元的现金了并且在21日也给我短信了但是到了今天你们还没有给老子解决问题这就是你们的诚意吗这就是你们对用户的态度吗,1,1.0,正确
15点那场也是，没到点进去看就活动结束了，不能这么忽悠我们吧，相差一个小时呢,1,1.0,正确
1600045824?还没有发货信息啊。这个太坑了吧,1,1.0,正确
1600838643 ??1057702160你妈的这个订单你给我退钱 ?退到我的京东账户,1,1.0,正确
1602448438您好 我这个订单刚刚收到货 发现那个睫毛夹是假货 我和商家的在线客服联系 她死活不理我,1,1.0,正确
"1603707643我只想知道我这张单的问题你们怎么解决,跟你们沟通了那么多天,天天都给我找借口忽悠我,这两天在没有给我解决,也别怪我做的过分,你们也知道法律条文中,有一条是关于消费者权益保护法的吧,到时我会找相关部门来解决",1,1.0,正确
1606195864已经解决好的，我体谅你们，因为工作失误，造成没有商品，那我要问这个***商家，没有商品搞尼玛活动，我下单错了吗？还为什么扣款呐，应该赔钱你说是吗？,1,1.0,正确
1606336866?两笔康佳的订单，你们说一单赔200京券，到现在我只收到一张，你们说核实，妈的核实一个多星期了，到底给不给,1,1.0,正确
1609295506你妈到底送不送,1,1.0,正确
16:09:43 刚才快运电话叫我们去取，。要1小时的路程，你联系下吧，还要我付运费，什么垃圾,1,1.0,正确
1611676070?老子这个订单 就上门取件的,1,1.0,正确
1612818031请您帮我查查这件衣服运费到底多少钱，为什么钱付过了  跟显示的运费不一样呢？本来加运费才61 没什么钱付过了显示的运费50  这也太坑了吧！,1,1.0,正确
1615830375?这个订单，4号下的，预计5号到，后来变成预计6号到，我今天问了你们的客服，两个，都跟我承诺今天到，我截图了。害我在办公室白等了2天，刚才按照你们给的电话打电话去配送站，跟我说货漏了，到不了。我说我要知道谁负责的，我要投诉，被你们骂神经病。,1,1.0,正确
1618407336 我是要取消订单中无货的商品：奶奶的魔法椅子这一本书，其他有货的商品继续帮我发货，为什么把我这个订单给取消了？,1,1.0,正确
1619499113?这个订单 ?垃圾客服专员不给回答，更换客服专员,1,1.0,正确
1621203404? 有病吧,1,1.0,正确
1621326924 订单号，草你妈的京东,1,1.0,正确
1622933647这单，你们客服多次忽悠人，要求那客服道歉,1,1.0,正确
1623015235 ?老子是退货网站一直是换货 你们搞什么飞机,1,1.0,正确
1623541421 这个订单是假货,1,1.0,正确
1623931184如果是假货 我得要求退货,1,1.0,正确
1623940260?1623917941?1623953318? ?这三个订单我要投诉商家欺骗消费者，我买完付款了 ?打电话来说没有货了 ?只能给我发一件 我不同意 ?他们就把商品页面改上了一句话 说限购一件 呵呵 ?我买的时候根本就没写这句话 ?我当时都截图了,1,1.0,正确
1624164227此商品是在手机上网购买，因此没仔细看包装清单，但是商家也不能用这种方法来欺骗顾客啊！！三张商品图片，都是上面有两个奶瓶，商品名字也是注明有两个，爱得利旗舰店 爱得利宽口径带柄自动晶钻玻璃奶瓶 a100+宽口径超软实感奶嘴（2个装），到货只有有个，你们的vip电话还直怪我自己没仔细看包装清单，出于对你们京东的信任，我购物很少看包装清单，一般就看图片和商品名字，而且手机看完所有的介绍也不太可能，既然你们的商品只是一个奶瓶，为什么图片要有两个？？我觉得这样的商家无法信任，因此强烈要求退货，否则我一定要上工商局投诉！！！！,1,1.0,正确
1624435112  这个今天收到的 不电信免费送的还垃圾  延迟还高20多,1,1.0,正确
1625346040，你们狗日的高级客服死到哪里去了？,1,1.0,正确
1625977239 不废话了，给我解绑,1,1.0,正确
16:27:48 你们知道几百万人下单 这不是欺骗我们几百万吗,1,1.0,正确
1627516460，这个订单里的亿色智能视窗手机套，假货,1,1.0,正确
1628386367厦门有货从广州发？欺骗消费者吗？,1,1.0,正确
1629838652? 是不是该退钱了？ 妈的,1,1.0,正确
1631818479，这个订单7月10日我当时决定改订其他型号，就马上联系你们客服取消，结果我改订的两个订单顺利收货完成了，这个要求取消的订单就这么一直拖着，天天练习你们，你们就说24小时内处理完，结果天天在那里忽悠我。,1,1.0,正确
"1632938149,什么破公司，物流那么垃圾",1,1.0,正确
1634148997。这个订单我投诉的，你们客服说已经转到专员来处理，让我等专员的电话，一直等到今天，为什么不给我一个解释？你们京东就是这样来忽悠消费者的吗？,1,1.0,正确
1634282864投诉假货，照片早发了,1,1.0,正确
1634282864投诉假货，照片早发了，我要的是解决问题,1,1.0,正确
1635057676 ??1558431446? 这两个单子 ?我觉得我买到假货了,1,1.0,正确
1635471775?此件客户反馈是假货的问题申请的售后退货，\客户在官网查询不到防伪，产品保证提供的只有两种查询方式，已告知客户，客户完全不接受，要求退货，但是不承担运费。已联系厂家，厂家反馈最近官网的问题，防伪查询不到，过两天才能查询，而且防伪编码只能查一次的，不能第二次查的。?客户之前查询过一次那么就查不了第二次，关于产品的问题，我们这边是保证正品的，而且可以直接百度进入官网或者直接拨打他们官网客服热线的 客户都不接受,1,1.0,正确
1636218776，我7月11号就拍下了，7月16还没送到，请问是京东快倒闭了吗？,1,1.0,正确
1636356094快点退款 ?少说什么几天到账的废话！再说12天到账你们就不负责任！,1,1.0,正确
1636565813这个订单好像有满送一包手帕纸的，可是由于我操作失误。好像没点中，是不是就没有了？,1,1.0,正确
1637081784就这个订单  我已经跟你们那边的同事说过了，刚你们江阴那边的打来电话，不知道怎么的就又断线了，我打过去也没见有人工服务，上班也没时间一直纠结这个事情，我要的就是今天六点左右能够送货上门以及退还我的100差价，别的我也没什么过分的要求，如果我今天六点左右我再看不到空调或者让我自己一个人去取，那没什么好说的了，京东的差错就得京东自己承担，不要把消费者都当傻子一样糊弄，还要我们自己去沟通，不管刘强东回应不回应，我肯定会坚持向他讨要一个说法，耽误了我四天时间，周一我上一天的班已经够累的了再让我自己去拿回来，有这样的吗？？？,1,1.0,正确
1637856445单号的产品你们专员和我协商好了退货，但是我操作的时候不小心点了推到自提点。。请帮忙改成上门取件,1,1.0,正确
1638买的，等了一个月才交货，到手后屏幕漏光，屏幕内侧进灰，申请换货，你们客服打电话给我说这款以后不再销售了，要求我退货，我说可以等等看，你们又说以后不再销售了，强烈要求我退货，我就问你们这样有什么补偿，你们说那要打400电话问，那我说好，问400。回过头你们就给我强制退货了。于是再问客服你们怎么就给他退货了，客服说你以后可以等有货的时候再买。（你们不是说以后不再销售了吗！！！！）有货再买他不是1799的价格吗！我有神经病啊，放着便宜的不买买贵的！强烈要求你们补偿我1638跟现在1799之间的差价！,1,1.0,正确
1639406283错发。我拿出充分证据才认错，开始一直抵赖。,1,1.0,正确
1639836872????? 订单已经取消? 麻烦快速处理?????? 你们京东现在是大爷?? 催了无数次? 都不送货??? 我没办法 只有取消订单了,1,1.0,正确
1642885202这个是我昨天退款了之后下的新订单 ? ? 今天一看tmd还在等待系统确认 ? ? ?你们的承诺都给狗吃了吗,1,1.0,正确
1643606287这一单是有病吧？,1,1.0,正确
1643901498  你们京东就是脱了裤子放屁 每次咨询之前交选择订单  进来了还得输入订单,1,1.0,正确
1644965115这个订单说是京东配送，16号到货，结果16号一直在出库……  欺骗消费者，帮别人买的，说京东东西正品，昨天中午肯定到，结果丢人了！我要申请补偿……,1,1.0,正确
1646431625和164609945你们显示退款完成，完成个屁我没收到退款,1,1.0,正确
"1646935243买个垃圾回来,用都没法用的东西,你们能不能抓紧呀",1,1.0,正确
1649088706 ?你妈的 ? 这个订单究竟要几天！！！,1,1.0,正确
1649884361 ——您好，买家申请退货描述是收到的商品和图片的不符 (2014-07-19 09:58:13)欺骗消费者，若是我们有图片证明没哟欺骗，怎么操作上传图片,1,1.0,正确
1651691075这个手机不支持电信4g，欺骗我们呀,1,1.0,正确
1655583542这个订单的顾客说我们卖的是假货，要退货，不承担寄回邮费,1,1.0,正确
"16:58:22 701793779退货之前拍了显示器问题的手机视频，什么叫没问题？机壳也被开了。收到货就是有问题的,刚买修什么？原来机壳是被开过（螺丝下塑料都刮坏了）你们京东就卖这垃圾？难怪问题一大堆。你们客服2811说退货应该要有检测单，我问有检测单能退?回答过时间不能退，我一直申请退货，你们客服审核不通过管我什么事，有检测单也不能退，明摆着坑人是吧？我在京东购物这么多次，第一次买电子产品就被坑，现在能申请的商品都打上这个订单号退货申请，还有那个手机18652070125打来对我说脏话的客服给我记住了哈，我替你们封存收着的.只要你们京东存在誓要维权到底。问题没解决，有空就来给差评，相信用我的不懈努力能感召你们良知。",1,1.0,正确
1660211848 这个订单我退款申请3次了，怎么次次拒绝，商家妈的想骗钱？,1,1.0,正确
1661160627我这个订单我怀疑是假货,1,1.0,正确
1662841024 这个订单当时和客服联系的说8月2日到达 ?结果今天就要送到 是不是太坑了啊,1,1.0,正确
1662846952. 订单26小时没动过，我每次抗议给我发邮政，可是你们每次还是给我发邮政，我这两天跟你们客服沟通了快30次了，问题得不到任何解决，我只有不停的患者骚扰你们客服了?。天打雷劈是邮政，关门大吉是京东。?天打雷劈是邮政，关门大吉是京东?。我知道你们任何人都解决不了不要给我发邮政这个天大的问题。就当我疯了，也是被京东联合狗杂种邮政把老子逼疯的,1,1.0,正确
1662846952. 订单26小时没动过，我每次抗议给我发邮政，可是你们每次还是给我发邮政，我这两天跟你们客服沟通了快30次了，问题得不到任何解决，我只有不停的患者骚扰你们客服了?。天打雷劈是邮政，关门大吉是京东。?天打雷劈是邮政，关门大吉是京东?。我知道你们任何人都解决不了不要给我发邮政这个天大的问题。就当我疯了，也是被京东联合狗杂种邮政把老子逼疯的。这个问题对你们来说太难解决了，比马航飞机被击落还难解决,1,1.0,正确
1662846952. 订单26小时没动过，我每次抗议给我发邮政，可是你们每次还是给我发邮政，我这两天跟你们客服沟通了快30次了，问题得不到任何解决，我只有不停的患者骚扰你们客服了?。天打雷劈是邮政，关门大吉是京东。?天打雷劈是邮政，关门大吉是京东?。我知道你们任何人都解决不了不要给我发邮政这个天大的问题。就当我疯了，也是被京东联合狗杂种邮政把老子逼疯的。这个问题对你们来说太难解决了，比马航飞机被击落还难解决。我的电话就是15896645679,1,1.0,正确
1662846952. 订单26小时没动过，我每次抗议给我发邮政，可是你们每次还是给我发邮政，我这两天跟你们客服沟通了快60次了，问题得不到任何解决，我只有不停的患者骚扰你们客服了?。天打雷劈是邮政，关门大吉是京东。?天打雷劈是邮政，关门大吉是京东?。我知道你们任何人都解决不了不要给我发邮政这个天大的问题。就当我疯了，也是被京东联合狗杂种邮政把老子逼疯的。这个问题对你们来说太难解决了，比马航飞机被击落还难解决,1,1.0,正确
1663899808还要老子发几遍啊,1,1.0,正确
"1665081786订单我已经与客服联系，暂时换货单取消，为什么还要安排人员上门取件，而且这是欺骗消费者的行为，我买的是32g内存，到我手里是16g,包装盒以及平板背后都标明是32g",1,1.0,正确
1667131444?还有这个订单 客服一直不在线 什么情况啊 不会是假货吧,1,1.0,正确
1667131444?还有这个订单 客服一直不在线 什么情况啊 不会是假货吧想咨询一下都没人理,1,1.0,正确
1667233-7558638816:34:36草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈草你妈,1,1.0,正确
1669228118? ? 订单号 ?13661191159 ?手机号 麻烦帮....我盯着点 ?给我问问 哪怕让丫发货了 我再退也成 现在这个循环有点?....让人恶心,1,1.0,正确
1669494994? 手机下单没有任何信息显示176元 ? 而电脑下单显示50京豆可以139元，这是为什么，手机为什么不会提示等等，欺骗消费者的行为，多花了30多块,1,1.0,正确
1673369278这个订单的货刚到，拿到手上发现还是坏的！气死了！我已经再次申请换货了！请帮我审核哈，也不知是我运气太差还是京东最近次品太多！无语了！,1,1.0,正确
1673398983妈比，电源为什么没有到。操你妈，刘强东，骗子，到现在老子电源没有到,1,1.0,正确
1677561392? 老子被你们京东气死了,1,1.0,正确
1677561392? 老子被你们京东气死了\1677561392? 老子被你们京东气死了,1,1.0,正确
1680107067 ，为什么我拍卖那时京东价是1999，现在却是1699呢，这不是欺骗消费者吗，我拍那时的京东价跟网页是不同价格的,1,1.0,正确
1680508360，帮我取消订单，我操作不了,1,1.0,正确
16811:00:08我们已经为您查询到了，今天就会安排发出给您发出的  sifajing111:02:23不是说的昨天发吗sifajing111:03:00明天下午我都不在广州了 发我有啥用sifajing111:03:25刚你不说没有吗   sifajing111:03:39现在查到你们是忽悠一个算一个吗,1,1.0,正确
168*2=336按这个标准马上给老子退款,1,1.0,正确
1683340257，这个固态硬盘买得太差了，我都不知道怎么选了，一堆垃圾产品和劣质产品也来凑热闹，稍有不慎就选错了。,1,1.0,正确
1684402535    服务单号：130091874  第2次换货，还是给2手货，而且比上一个2手更2手。而且你们快递人员不耐烦，说货物送到其他不关他的事，他只不停要求我签名签名！态度不友善，投诉这名工作人员：张颖桃 “2014-07-25 15:01:17 引用你们信息：配送员【张颖桃】已出发，联系电话【15622278774，投诉请拨：020-81075313；亲，收货后请登录京东给个好评哦！谢谢！】”请不要安排这个快递人员来退换我的东西，我害怕他会上门来打我！如果你们再安排他来的话，我继续投诉！ 包装有明显开过的痕迹！ 鼠标脚贴有严重的刮痕，上一个刮痕还没有这个严重！你们老总刘强东说过：“京东如果也出现了假货，那跟天猫淘宝还有什么区别?京东的存在还有什么价值?”理想很丰满，现实很骨感，你们再这样欺骗消,1,1.0,正确
1685986371售假货，必要时可以与我见面交流或找机构鉴定，避免不良店家伤害消费者！,1,1.0,正确
1685986371退货申请已经提交了！明显假货，请你们尽快处理，必要时可以与我见面交流或找机构鉴定，避免不良店家伤害消费者！,1,1.0,正确
1688买的车子 他退给我120我干吗 我也不是傻子,1,1.0,正确
168买的假货168买的气,1,1.0,正确
168元在京东买个垃圾回,1,1.0,正确
168元，点进去，就成了179元 了。 ?这存在欺骗,1,1.0,正确
1692043147这个订单的鞋子收到 后第一眼就给人感觉是假货，,1,1.0,正确
1694068120?1694067536?1694028833?1694034659? ?这四个订单我买的是长裤 ?卖家现在私自改了商品信息 然后说要给我发短裤 ?我要投诉这个卖家欺骗消费者,1,1.0,正确
1697233096这个说做活动预约728抢到了又变成999你们京东忽悠人把,1,1.0,正确
1699703361 这是我妈的那个订单号。。。。。。和1697260873这个昨天同一时间说的准备送往江津。 ? 今天上午8点就已经到江津了 而我这个 没消息 是路上掉了吗,1,1.0,正确
1699875744订单给催下，帮朋友买的，我自己的都这么恶心了，别再恶心我朋友了,1,1.0,正确
1699买的东西，比垃圾堆拣来的质量还差,1,1.0,正确
"1699我天猫都不来京东,老客户都欺骗,真是无语,以后淘宝了。越来越差的服务了。",1,1.0,正确
16号 一次 18号 一次 都没给 这不是忽悠人吗,1,1.0,正确
16号买的今天都21了 乌龟也爬过来了,1,1.0,正确
16号凌晨就他妈的 有了,1,1.0,正确
16号到 我想问这个京东定时送货承诺是不是放屁。,1,1.0,正确
16号到现在了，每次都他妈的说尽快处理，然后就没有任何消息，催时就是回答在尽快处理，你们是不是以为我很有耐心？今天17点之前没有处理结果，每天消委会见,1,1.0,正确
16号晚上，我又找你们的客服，说在17号中午12点前回我电话的，但，也没回。呵呵……你们好能忽悠哦。,1,1.0,正确
16号短信就说退款了，但是查余额 根本就没有退过来啊，这不是在欺骗消费者啊、,1,1.0,正确
16号预定，21号0：02分付的款，现在页面显示付款成功，没货送！你们京东在忽悠什么东西啊？,1,1.0,正确
16点我咨询的客服叫做\晓君，唉，不帮我查询，气死我了,1,1.0,正确
1700我就弄了部。玩个小游戏都热的垃圾。。。电量也掉的飞快,1,1.0,正确
1704684736这个商品我不要太坑了明明抢购价29现在400多欺骗消费者啊,1,1.0,正确
1705636743 1705689542 1705688782 1705687734 1705632939 1705626893 1705684838 1705629307 1704922580?? 这8个订单 我买的衣架 ?没件是20支衣架 ?每个订单4件 也就是每个订单80支一家 ?8个订单640支衣架 ?现在卖家私自改了商品标题 ?说要按每件5支给我发货 这不是明摆着欺骗消费者吗,1,1.0,正确
1706号别忽悠我,1,1.0,正确
1707196725你看看这个订单，怎么他妈的这么快,1,1.0,正确
